value|word_ids|
Β|8662|
Γ|31996|
Γ分布|31983|
Ε|53190|
Ζ|168474|
Η|50601|
Θ|131852|
Θ関数|151063|
Ι|52993|
Κ|67116|
Λ|114914|
Μ|98880|
Ν|105946|
Ξ|86047|
Ο|107142|
Π|111133|
Ρ|119262|
Σ|131457|
Τ|150819|
Υ|160411|
Φ|26636|
Χ|63084|
Ψ|114021|
Ω|107110|
α-ヘリックス|5159|
α-メチルトリプタミン|5164|
α-リノレン酸|5168|
α-ｈｅｌｉｘ|5159|
αらせん|5167|
αメチルトリプタミン|5164|
αリノレン酸|5168|
α分類学|5154|
α化|5162|
α化米|5161|
α崩壊|5160|
α波|5158|
α米|5163|
α粒子|5171|
α線|5172|
α螺旋|5167|
β|8662|
β-カロチン|8655|
β-カロテン|8655|
βカロチン|8655|
βカロテン|8655|
βテスト|8660|
βバージョン|8650|
β崩壊|8654|
β波|8653|
β版|8651|
β粒子|8657|
β線|8658|
γ|31996|
γ-オリザノール|31992|
γアミノ酪酸|31982|
γリノレン酸|31994|
γ分布|31983|
γ崩壊|31988|
γ線|31995|
ε|53190|
ζ|168474|
η|50601|
θ|131852|
θ理論|131851|
ι|52993|
κ|67116|
λ|114914|
μ|98880|
μ粒子|98875|
ν|105946|
ξ|86047|
ο|107142|
π|111133|
π中間子|111058|
π電子|111060|
ρ|119262|
ς|131457|
σ|131457|
σ電子|131456|
τ|150819|
τ粒子|150818|
υ|160411|
φ|26636|
χ|63084|
ψ|114021|
ω|107110|
ϕ|26636|
※印|78315|
△|123825|
○|91353|
○×|91054|
○×テスト|91053|
○○|91278|
◎|102928|
⻌|134156|
々|104270|
〆る|132821|
〆パフェ|132816|
〆切日|132801|
〆日|132772|
〆粕|132798|
〇|91353;169296|
〇×|91054|
〇×テスト|91053|
〇〇|91278|
〜|105454|
〻|107430|
あああ|3|
ああいう|65|
ああいう風に|64|
ああいった|63|
ああした|235|
ああして|236|
ああしろこうしろ|234|
ああだこうだ|49|
ああでもないこうでもない|51|
ああやって|296|
ああ見えても|136|
ああ言えばこう言う|62|
あい|1765|
あいうえお|1724|
あいうえお表|1722|
あいうえお順|1723|
あいさつ代わり|1502|
あいさつ回り|1507|
あいそ笑|1600|
あいそ笑い|1600|
あいたた|1681|
あいた口が塞がらぬ|1677|
あいた口も塞がらぬ|1678|
あいだる|1114|
あいづちを打つ|1166|
あいてにとって不足はない|1690|
あいの子|1405|
あいの手|1415|
あいの風|1401|
あいまい制御|1352|
あいまい度|1343|
あいまい性|1354|
あいまい検索|1345|
あいまい理論|1347|
あいまい論理|1348|
あいまい量|1349|
あいや|1733|
あいよかけよ|1735|
あい色|1246|
あい路|1488|
あうんの呼吸|6400|
あえか|703|
あえぎ声|700|
あえの風|721|
あえ物|710|
あおがら|4307|
あおぎ見る|4313|
あおぞら市場|4470|
あおば|4284|
あおり止め|4416|
あおり立てる|4420|
あおり記事|4418|
あおり運転|4421|
あかし暮らす|2122|
あかずの間|2186|
あかね色|2061|
あかの他人|2072|
あか取り|2145|
あか抜け|2080|
あか抜ける|2079|
あがり性|849|
あがり湯|851|
あがり牌|847|
あがり症|849|
あがり目|844|
あがり花|835|
あが仏|822|
あきたこまち|2356|
あきまへん|2281|
あきらめが悪い|2315|
あきらめの境地|2317|
あきらめの悪い|2318|
あきらめの良い|2316|
あきれてものが言えない|2333|
あきれて物が言えない|2333|
あきれ笑い|2334|
あきれ返る|2326|
あきれ顔|2323|
あき場所|2251|
あくが強い|2495|
あくの強い|2567|
あくる年|2620|
あくる朝|2619|
あくを取る|2844|
あく促|2639|
あく抜き|2569|
あく抜け|2568|
あく洗い|2448|
あぐら鼻|952|
あけおめことよろ|2221|
あけっ放し|2223|
あけ烏|2203|
あげくの果て|891|
あげちん|864|
あげみざわ|897|
あげ物|899|
あげ足とり|859|
あげ足取り|859|
あこう鯛|2429|
あごが干上がる|932|
あごで人を使う|930|
あごで使う|931|
あごの骨|940|
あごを出す|945|
あご割れ|944|
あご足付き|929|
あご骨|31563|
あさぎり型護衛艦|5394|
あさだ|5373|
あさひ|5419|
あさま山荘事件|5444|
あさ湯|5496|
あざっす|6674|
あざとい|6675|
あざ笑う|6678|
あしらい|5693|
あし毛|5627|
あし舟|5585|
あし船|5585|
あじゃじゃしたー|1771|
あじわい深い|1863|
あずかり知る|6704|
あずき色|6714|
あずま屋|6737|
あぜ道|6682|
あそばせ言葉|5772|
あそび女|5791|
あそび心|5782|
あたう限り|6106|
あたおか|6053|
あたかも好し|5964|
あたご型護衛艦|5959|
あたし達|6093|
あたふた|5958|
あたぼう|5951|
あたま来る|6006|
あたり一帯|6078|
あたり一面|6077|
あたり前田のクラッカー|6082|
あたり構わず|6079|
あだ事|147388|
あだ花|523|
あだ討ち|564|
あちら立てればこちらが立たぬ|519|
あっかんべー|2381|
あっけに取られる|2389|
あっけらかん|2390|
あっせん業者|5830|
あっそ|5868|
あったま来る|6368|
あっちゃ|511|
あっち系|514|
あっち行け|513|
あってこその|6370|
あってなきがごとき|6372|
あっての|6374|
あっと|6386|
あっという間|6379|
あっという間に|6378|
あっとゆう間|6379|
あっとゆう間に|6378|
あっと言う間|6379|
あっと言う間に|6378|
あっと言わせる|6380|
あっと驚く|6384|
あっぱっぱ|4560|
あっぷあっぷ|4566|
あっぽ|4565|
あっ制|5825|
あっ搾|5820|
あっ死|5844|
