α|17566;17566|1.CEB1|
δ|17619|1.CEB4|
←|16678|1.E28690|
↑|16678|1.E28691|
→|16678|1.E28692|
↓|16678|1.E28693|
〃|17598|1.E38083|
々|120;135;389;390;634;657;749;1693;3702;3728;3731;3733;4191;4235;4545;4596;4691;4821;4982;5043;5072;5123;5150;5529;5533;5692;5709;5759;5860;6086;6199;6406;6618;6940;6955;6986;6994;7215;7232;7305;7316;7424;7771;7920;7970;8484;8626;9172;9367;9886;10171;10211;10761;10921;10930;11607;11637;12043;12162;12166;12305;12415;12560;12629;12634;12774;12799;13485;13592;13921;13930;14107;14183;14192;14485;14486;14755;14798;15174;15905;15994;16068;16188;16225;16418;16566;16573;16871;17024;17247;17315;19999;20473;20936;21493;22110;22353;22436;23160;23321|1.E38085|
々しい|230;5375;7742;8226;9142;10657;14299;14456;14476;16008|1.E38085E38197E38184|
々する|19999;20473;20936;21493;22110;22353;22436;23160;23321|1.E38085E38199E3828B|
々と|402|1.E38085E381A8|
々に|419;6200;8716;13907|1.E38085E381AB|
々も|13936|1.E38085E38282|
々人|13594|1.E38085E4BABA|
々件|13282|1.E38085E4BBB6|
々後日|4719|1.E38085E5BE8CE697A5|
々日|15413|1.E38085E697A5|
々浦々|17315|1.E38085E6B5A6E38085|
々的|11094|1.E38085E79A84|
々草|10755|1.E38085E88D89|
〆|15467|1.E38086|
〇|3043|1.E38087|
〇コ|1018|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3669;9629|1.E38181|
あ|21;399;599;875;3635;3656;3666;3675;6949;10515;17509;17532|1.E38182|
あぁ|9629|1.E38182E38181|
ああ|399;3635;3656|1.E38182E38182|
あい|3119;4186;6294|1.E38182E38184|
あいだ|7337|1.E38182E38184E381A0|
あいつら|3696|1.E38182E38184E381A4E38289|
あいつ等|4629|1.E38182E38184E381A4E7AD89|
あい変らず|131|1.E38182E38184E5A489E38289E3819A|
あい変わらず|131|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10595|1.E38182E38184E698A7|
あう|10950;19205;19222;19249;19264;19283|1.E38182E38186|
あえず|92|1.E38182E38188E3819A|
あお向け|10652|1.E38182E3818AE59091E38191|
あからさま|559|1.E38182E3818BE38289E38195E381BE|
あがり|5541|1.E38182E3818CE3828A|
あがる|18645;18939;18972;19061;19083|1.E38182E3818CE3828B|
あき地|5381|1.E38182E3818DE59CB0|
あくる日|10617|1.E38182E3818FE3828BE697A5|
あけ|9034|1.E38182E38191|
あげ|9551;14291|1.E38182E38192|
あげする|22457|1.E38182E38192E38199E3828B|
あげる|19538;19551;19560;19645;19691;19734;19742;19937|1.E38182E38192E3828B|
あさ飯|7007|1.E38182E38195E9A3AF|
あざあ|17509|1.E38182E38196E38182|
あし|8443|1.E38182E38197|
あたり|6144;9777;16706|1.E38182E3819FE3828A|
あたりする|23138|1.E38182E3819FE3828AE38199E3828B|
あたり前|548|1.E38182E3819FE3828AE5898D|
あたる|19058;19065|1.E38182E3819FE3828B|
あだ名|10583;21606|1.E38182E381A0E5908D|
あだ名する|21606|1.E38182E381A0E5908DE38199E3828B|
あっ|4085|1.E38182E381A3|
あっさり|380|1.E38182E381A3E38195E3828A|
あった|17734|1.E38182E381A3E3819F|
あっ勝|10677|1.E38182E381A3E58B9D|
あっ勝する|21593|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5130|1.E38182E381A3E58C96|
あっ化する|20477|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10676|1.E38182E381A3E6978B|
あっ旋する|21594|1.E38182E381A3E6978BE38199E3828B|
あっ気|10611|1.E38182E381A3E6B097|
あっ縮|10678|1.E38182E381A3E7B8AE|
あっ縮する|21592|1.E38182E381A3E7B8AEE38199E3828B|
あて|14161|1.E38182E381A6|
あと|4666;5844|1.E38182E381A8|
あなたの|3709|1.E38182E381AAE3819FE381AE|
あなた方|5860|1.E38182E381AAE3819FE696B9|
あに|3792|1.E38182E381AB|
あの|3668|1.E38182E381AE|
あのう|3668|1.E38182E381AEE38186|
あの世|6504|1.E38182E381AEE4B896|
あの世に行く|10314|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6502|1.E38182E381AEE4BABA|
あの方|6503|1.E38182E381AEE696B9|
あまあ|599|1.E38182E381BEE38182|
あま味|10625|1.E38182E381BEE591B3|
あやかし|2020|1.E38182E38284E3818BE38197|
あら|3658|1.E38182E38289|
あらう|19238|1.E38182E38289E38186|
あらわれる|19328|1.E38182E38289E3828FE3828CE3828B|
あら筋|10663|1.E38182E38289E7AD8B|
