0|808;808;2983;2984;2986;2987;3008;3016;3030;3990;12441|
1|649;808;2987;3008;3015;8645|
10|2983;2984;3029;3030|
100|2986;3007;3016;12441|
1000|12600|
1019|12878|
108|2814|
1113|6269|
111818|1510|
11931|4133|
12491256|17637|
13|1540|
131118|6269|
13331573|2897|
13721375|10880|
14|12907|
15|2995;12882|
17|12908|
1804|1510|
18681912|2896|
19261989|6941|
2|1510;5770;8346|
200|14565|
22|1510|
26|4133|
3|3035;4191;6269;14288|
300|15121;15127|
3000|3037|
4|1510;4133;6269;9128;17449|
400|16762|
4000|3003|
5|2998|
5989|17449|
6|9292|
7|5562;6269|
73|3610|
8|12498;17449|
8000|2990|
806810|4132|
9|3009;4165|
923|4133|
987|17449|
a|2;14;25;26;29;34;42;43;455;849;1353;1478;1528;1759;1851;1947;3554;3595;3729;3766;3769;3792;4043;5026;5539;5823;5831;5832;5848;5854;6181;6807;7087;7443;7872;8459;8582;9460;9624;10268;10569;10975;10988;12628;13626;14395;15411;15926;15971;16101;16592;17773;17890;17891;17947;17972;18056;18247;18248;18658;18661;18684;18702;18752;18786;18807;18822;18824;18835;18882;18884;18893;18942;18982;19004;19013;19140;19146;19147;19313;19319;19332;19395;19454;19505;19561;19578;19785;19845;19892;19911;19915;19944;19956;19957;19993;20122;20137;20180;20192;20340;20341;20377;20379;20619;20720;20721;20843;20846;21073;21099;21104;21124;21245;21480;21527;21552;21641;21804;21830;22027;22358;22431;22616;22670;22868;23003;23016;23248|
aaamérica|12311|
aabajo|13913;18025;18055|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2420|
aabsoluta|10679|
aabundante|12343;14782|
aacara|23300|
aacción|8;11;14;25;1641;10616;12513;19290;19730;22294;22467|
aaceptar|22334|
aachina|12316|
aactitud|18707|
aactividad|19022;22168|
aactivos|23203|
aactos|14127|
aactualidad|10934;17526|
aactualización|20773|
aacuática|2598|
aacusadaalfiscal|22808|
aadelante|23359|
aadentro|14441;18604|
aadministración|13832;23159|
aadministrativa|11873|
aadomicilio|16182|
aadquirida|11291|
aaérea|1382;2955;5526|
aaeuropa|12339|
aafligidaporlamuerte|12639|
aagenda|19004|
aagraria|14634|
aagresiva|14821|
aagrícola|8898;14644;14656|
aahora|6782;12529|
aajapón|12337;14866|
aajena|4342;21228|
aalatumbedealguien|8391|
aaldea|6186|
aalexteriorencasajaponesa|11301|
aalfiscal|22808|
aalgo|18030;20620;22333|
