0|3045|
1|811;3015|
10|3029|
100|3007|
10000|3030|
100000|3016|
1000000|3008|
10000000|2984|
100000000|2986|
1000000000|2987|
10000000000|2983|
100000000000|2985|
1000000000000|3038|
11|2994|
12|3039|
13|3032|
14|3004|
15|2995|
16|3026|
17|3020|
18|2991|
19|3012|
2|811;3042|
20|3040|
200|3043|
2000|3044|
20000|3041|
3|811;3035|
30|3033|
300|3036|
3000|3037|
30000|3034|
4|811;2925;3001|
40|3005|
400|3002|
4000|3003|
40000|3006|
5|811;2998|
50|2996|
500|2999|
5000|3000|
50000|2997|
6|811;3023|
60|3027|
600|3024|
6000|3025|
60000|3028|
7|811;2930;3017|
70|3021|
700|3018|
7000|3019|
70000|3022|
8|811;2988|
80|2992|
800|2989|
8000|2990|
80000|2993|
9|811;2936;3009|
90|3013|
900|3010|
9000|3011|
90000|3014|
a|3637;4087;8440|
aa|399;3637;3658;9631|
aaba|11656|
aabaggu|17280|
aabaizaa|8236|
aabin|8591|
aabisu|1997|
aabisueesu|8100|
aabisueria|8101|
aabisugyou|8102|
aabisusuru|20911|
aabouru|8237|
aabu|8727|
aabura|2439;2461|
aabusuru|21103|
aacha|3928|
aacharu|3928|
aacheen|8238|
aacheisu|8728|
aachi|2353|
aachuaru|3928|
aadigan|8729|
aado|2666;2698;17125|
aadogeemu|7824|
aafu|2280|
aagarinu|2398|
aage|5628;9769|
aagenseeru|1411|
aagesuru|20492;21516|
aai|1443;17415|
aainiyotte|17320|
aairurando|4277|
aajan|14092|
aajin|10329|
aajon|8497|
aaju|9261|
aaketto|8239;8568;17721|
aakkususuru|19970|
aaku|4518;6549;8252;8861;8894;11876;17135;17551|
aakugo|17136|
aakuriimu|2447|
aakushiito|8862|
aakusuru|21065;21854|
aakutai|2256|
aama|6106|
aamaa|599|
aamaaketto|8239|
aaman|8240|
aame|6379;14419|
aamen|2425;14861|
aami|5709|
aaminaru|3535;7152;8996|
aamiro|892|
aamu|17440|
aamukyou|12612|
aan|8730;9234;9311|
aana|4479|
aanashonaru|9235|
aaneeshon|8731|
aanetto|2765|
aanibaru|8732|
aapetto|8733|
aapuro|2888|
aarashi|11685|
aarashii|10659|
aareesu|8734|
aarimasen|17915|
aarimasendeshita|17920;17921|
aarimasu|875;17881|
aaringu|8735|
aaringuenjin|9049|
aaru|963;8057;8736;9262;17881;17883;17928|
aarudo|9120|
aarudokappu|9121|
aarudoshiriizu|9122|
aarusuru|21102|
aasai|11617|
aasan|2615;2643;4423;7825;14693|
aase|12223|
aasen|17661|
aasento|9303|
aasoosu|2410|
aasoru|8737|
aasu|7643|
aasukeeto|9344|
aasupootsu|10547|
aasuru|20621;21175;23336|
aasutaa|8241|
aasuto|17142|
aataa|9050|
aatarashii|14093|
aaten|2717|
aatii|1873|
aato|1480;2283;3323;3368;3947;8738;9304|
aatofon|3930|
aatorain|9051|
aatorijji|8739|
aatsu|12926|
aatsusuru|22209|
aawaawoofurimasu|949|
aawase|7586|
aawoofurimasu|949|
aazaa|17511|
aazuandosutoraipusu|9052|
aazuchekku|2876|
aba|31;35;36;43;111;146;2616;2684;3234;3987;4287;4936;5373;5592;10701;11480;11656;13579;15088;15572;16088|
abaa|1033;3198;9237|
abaasuru|21175|
abaggu|4323;17280|
abahiroi|8611|
abai|215;17611|
abaizaa|8236|
abakari|17876|
abako|2872;4573;17501|
abaku|3369;18316|
abamu|18540|
aban|2663;7588|
abana|6790|
abanashi|14420|
abanashii|7744|
abanashisuru|22449|
abane|9843|
abaneru|19934|
abangou|1364;7673;17532|
abani|17319|
abanku|7667|
abara|418;5529;14094|
abaredasu|18044|
abarekomu|18523|
